2022-03-22 16:44:28 install libkmod2:amd64 <none> 28-1
2022-03-22 16:44:28 status half-installed libkmod2:amd64 28-1
2022-03-22 16:44:28 status unpacked libkmod2:amd64 28-1
2022-03-22 16:44:28 install libcap2:amd64 <none> 1:2.44-1
2022-03-22 16:44:28 status half-installed libcap2:amd64 1:2.44-1
2022-03-22 16:44:28 status unpacked libcap2:amd64 1:2.44-1
2022-03-22 16:44:28 install dmsetup:amd64 <none> 2:1.02.175-2.1
2022-03-22 16:44:28 status half-installed dmsetup:amd64 2:1.02.175-2.1
2022-03-22 16:44:28 status unpacked dmsetup:amd64 2:1.02.175-2.1
2022-03-22 16:44:28 install libdevmapper1.02.1:amd64 <none> 2:1.02.175-2.1
2022-03-22 16:44:28 status half-installed libdevmapper1.02.1:amd64 2:1.02.175-2.1
2022-03-22 16:44:28 status unpacked libdevmapper1.02.1:amd64 2:1.02.175-2.1
2022-03-22 16:44:28 install systemd:amd64 <none> 247.3-6
2022-03-22 16:44:28 status half-installed systemd:amd64 247.3-6
2022-03-22 16:44:29 status unpacked systemd:amd64 247.3-6
2022-03-22 16:44:29 install systemd-timesyncd:amd64 <none> 247.3-6
2022-03-22 16:44:29 status half-installed systemd-timesyncd:amd64 247.3-6
2022-03-22 16:44:29 status unpacked systemd-timesyncd:amd64 247.3-6
2022-03-22 16:44:29 configure libapparmor1:amd64 2.13.6-10 2.13.6-10
2022-03-22 16:44:29 status half-configured libapparmor1:amd64 2.13.6-10
2022-03-22 16:44:29 status installed libapparmor1:amd64 2.13.6-10
2022-03-22 16:44:29 configure libargon2-1:amd64 0~20171227-0.2 0~20171227-0.2
2022-03-22 16:44:29 status half-configured libargon2-1:amd64 0~20171227-0.2
2022-03-22 16:44:29 status installed libargon2-1:amd64 0~20171227-0.2
2022-03-22 16:44:29 configure libip4tc2:amd64 1.8.7-1 1.8.7-1
2022-03-22 16:44:29 status half-configured libip4tc2:amd64 1.8.7-1
2022-03-22 16:44:29 status installed libip4tc2:amd64 1.8.7-1
2022-03-22 16:44:29 configure libjson-c5:amd64 0.15-2 0.15-2
2022-03-22 16:44:29 status half-configured libjson-c5:amd64 0.15-2
2022-03-22 16:44:29 status installed libjson-c5:amd64 0.15-2
2022-03-22 16:44:29 configure libkmod2:amd64 28-1 28-1
2022-03-22 16:44:29 status half-configured libkmod2:amd64 28-1
2022-03-22 16:44:29 status installed libkmod2:amd64 28-1
2022-03-22 16:44:29 configure libcap2:amd64 1:2.44-1 1:2.44-1
2022-03-22 16:44:29 status half-configured libcap2:amd64 1:2.44-1
2022-03-22 16:44:29 status installed libcap2:amd64 1:2.44-1
2022-03-22 16:44:29 configure systemd-timesyncd:amd64 247.3-6 247.3-6
2022-03-22 16:44:29 status half-configured systemd-timesyncd:amd64 247.3-6
2022-03-22 16:44:29 status installed systemd-timesyncd:amd64 247.3-6
2022-03-22 16:44:29 configure libdevmapper1.02.1:amd64 2:1.02.175-2.1 2:1.02.175-2.1
2022-03-22 16:44:29 status half-configured libdevmapper1.02.1:amd64 2:1.02.175-2.1
2022-03-22 16:44:29 status installed libdevmapper1.02.1:amd64 2:1.02.175-2.1
2022-03-22 16:44:29 configure libcryptsetup12:amd64 2:2.3.5-1 2:2.3.5-1
2022-03-22 16:44:29 status half-configured libcryptsetup12:amd64 2:2.3.5-1
2022-03-22 16:44:29 status installed libcryptsetup12:amd64 2:2.3.5-1
2022-03-22 16:44:29 configure dmsetup:amd64 2:1.02.175-2.1 2:1.02.175-2.1
2022-03-22 16:44:29 status half-configured dmsetup:amd64 2:1.02.175-2.1
2022-03-22 16:44:29 status installed dmsetup:amd64 2:1.02.175-2.1
2022-03-22 16:44:29 configure systemd:amd64 247.3-6 247.3-6
2022-03-22 16:44:29 status half-configured systemd:amd64 247.3-6
2022-03-22 16:44:30 status installed systemd:amd64 247.3-6
2022-03-22 16:44:30 trigproc libc-bin:amd64 2.31-13+deb11u2 <none>
2022-03-22 16:44:30 status half-configured libc-bin:amd64 2.31-13+deb11u2
2022-03-22 16:44:30 status installed libc-bin:amd64 2.31-13+deb11u2
2022-03-22 16:44:37 startup archives install
2022-03-22 16:44:37 install systemd-sysv:amd64 <none> 247.3-6
2022-03-22 16:44:37 status half-installed systemd-sysv:amd64 247.3-6
2022-03-22 16:44:37 status unpacked systemd-sysv:amd64 247.3-6
2022-03-22 16:44:37 configure systemd-sysv:amd64 247.3-6 247.3-6
2022-03-22 16:44:37 status half-configured systemd-sysv:amd64 247.3-6
2022-03-22 16:44:37 status installed systemd-sysv:amd64 247.3-6
2022-03-22 16:44:37 startup archives unpack
2022-03-22 16:44:37 install apt-utils:amd64 <none> 2.2.4
2022-03-22 16:44:37 status half-installed apt-utils:amd64 2.2.4
2022-03-22 16:44:37 status unpacked apt-utils:amd64 2.2.4
2022-03-22 16:44:37 install libdns-export1110:amd64 <none> 1:9.11.19+dfsg-2.1
2022-03-22 16:44:37 status triggers-pending libc-bin:amd64 2.31-13+deb11u2
2022-03-22 16:44:37 status half-installed libdns-export1110:amd64 1:9.11.19+dfsg-2.1
2022-03-22 16:44:37 status unpacked libdns-export1110:amd64 1:9.11.19+dfsg-2.1
2022-03-22 16:44:37 install libisc-export1105:amd64 <none> 1:9.11.19+dfsg-2.1
2022-03-22 16:44:37 status half-installed libisc-export1105:amd64 1:9.11.19+dfsg-2.1
2022-03-22 16:44:37 status unpacked libisc-export1105:amd64 1:9.11.19+dfsg-2.1
2022-03-22 16:44:38 install cpio:amd64 <none> 2.13+dfsg-4
2022-03-22 16:44:38 status half-installed cpio:amd64 2.13+dfsg-4
2022-03-22 16:44:38 status unpacked cpio:amd64 2.13+dfsg-4
2022-03-22 16:44:38 install cron:amd64 <none> 3.0pl1-137
2022-03-22 16:44:38 status half-installed cron:amd64 3.0pl1-137
2022-03-22 16:44:38 status unpacked cron:amd64 3.0pl1-137
2022-03-22 16:44:38 install debconf-i18n:all <none> 1.5.77
2022-03-22 16:44:38 status half-installed debconf-i18n:all 1.5.77
2022-03-22 16:44:38 status unpacked debconf-i18n:all 1.5.77
2022-03-22 16:44:38 install dmidecode:amd64 <none> 3.3-2
2022-03-22 16:44:38 status half-installed dmidecode:amd64 3.3-2
2022-03-22 16:44:38 status unpacked dmidecode:amd64 3.3-2
2022-03-22 16:44:38 install libelf1:amd64 <none> 0.183-1
2022-03-22 16:44:38 status half-installed libelf1:amd64 0.183-1
2022-03-22 16:44:38 status unpacked libelf1:amd64 0.183-1
2022-03-22 16:44:38 install ifupdown:amd64 <none> 0.8.36
2022-03-22 16:44:38 status half-installed ifupdown:amd64 0.8.36
2022-03-22 16:44:38 status unpacked ifupdown:amd64 0.8.36
2022-03-22 16:44:39 install init:amd64 <none> 1.60
2022-03-22 16:44:39 status half-installed init:amd64 1.60
2022-03-22 16:44:39 status unpacked init:amd64 1.60
2022-03-22 16:44:39 install iproute2:amd64 <none> 5.10.0-4
2022-03-22 16:44:39 status half-installed iproute2:amd64 5.10.0-4
2022-03-22 16:44:39 status unpacked iproute2:amd64 5.10.0-4
2022-03-22 16:44:39 install libxtables12:amd64 <none> 1.8.7-1
2022-03-22 16:44:39 status half-installed libxtables12:amd64 1.8.7-1
2022-03-22 16:44:39 status unpacked libxtables12:amd64 1.8.7-1
2022-03-22 16:44:39 install iputils-ping:amd64 <none> 3:20210202-1
2022-03-22 16:44:39 status half-installed iputils-ping:amd64 3:20210202-1
2022-03-22 16:44:39 status unpacked iputils-ping:amd64 3:20210202-1
2022-03-22 16:44:39 install isc-dhcp-client:amd64 <none> 4.4.1-2.3
2022-03-22 16:44:39 status half-installed isc-dhcp-client:amd64 4.4.1-2.3
2022-03-22 16:44:39 status unpacked isc-dhcp-client:amd64 4.4.1-2.3
2022-03-22 16:44:39 install isc-dhcp-common:amd64 <none> 4.4.1-2.3
2022-03-22 16:44:39 status half-installed isc-dhcp-common:amd64 4.4.1-2.3
2022-03-22 16:44:40 status unpacked isc-dhcp-common:amd64 4.4.1-2.3
2022-03-22 16:44:40 install libjansson4:amd64 <none> 2.13.1-1.1
2022-03-22 16:44:40 status half-installed libjansson4:amd64 2.13.1-1.1
2022-03-22 16:44:40 status unpacked libjansson4:amd64 2.13.1-1.1
2022-03-22 16:44:40 install kmod:amd64 <none> 28-1
2022-03-22 16:44:40 status half-installed kmod:amd64 28-1
2022-03-22 16:44:40 status unpacked kmod:amd64 28-1
2022-03-22 16:44:40 install less:amd64 <none> 551-2
2022-03-22 16:44:40 status half-installed less:amd64 551-2
2022-03-22 16:44:40 status unpacked less:amd64 551-2
2022-03-22 16:44:40 install libbpf0:amd64 <none> 1:0.3-2
2022-03-22 16:44:40 status half-installed libbpf0:amd64 1:0.3-2
2022-03-22 16:44:40 status unpacked libbpf0:amd64 1:0.3-2
2022-03-22 16:44:40 install libbsd0:amd64 <none> 0.11.3-1
2022-03-22 16:44:40 status half-installed libbsd0:amd64 0.11.3-1
2022-03-22 16:44:40 status unpacked libbsd0:amd64 0.11.3-1
2022-03-22 16:44:41 install libcap2-bin:amd64 <none> 1:2.44-1
2022-03-22 16:44:41 status half-installed libcap2-bin:amd64 1:2.44-1
2022-03-22 16:44:41 status unpacked libcap2-bin:amd64 1:2.44-1
2022-03-22 16:44:41 install libedit2:amd64 <none> 3.1-20191231-2+b1
2022-03-22 16:44:41 status half-installed libedit2:amd64 3.1-20191231-2+b1
2022-03-22 16:44:41 status unpacked libedit2:amd64 3.1-20191231-2+b1
2022-03-22 16:44:41 install libestr0:amd64 <none> 0.1.10-2.1+b1
2022-03-22 16:44:41 status half-installed libestr0:amd64 0.1.10-2.1+b1
2022-03-22 16:44:41 status unpacked libestr0:amd64 0.1.10-2.1+b1
2022-03-22 16:44:41 install libfastjson4:amd64 <none> 0.99.9-1
2022-03-22 16:44:41 status half-installed libfastjson4:amd64 0.99.9-1
2022-03-22 16:44:41 status unpacked libfastjson4:amd64 0.99.9-1
2022-03-22 16:44:41 install liblocale-gettext-perl:amd64 <none> 1.07-4+b1
2022-03-22 16:44:41 status half-installed liblocale-gettext-perl:amd64 1.07-4+b1
2022-03-22 16:44:41 status unpacked liblocale-gettext-perl:amd64 1.07-4+b1
2022-03-22 16:44:41 install liblognorm5:amd64 <none> 2.0.5-1.1
2022-03-22 16:44:41 status half-installed liblognorm5:amd64 2.0.5-1.1
2022-03-22 16:44:41 status unpacked liblognorm5:amd64 2.0.5-1.1
2022-03-22 16:44:42 install libmd0:amd64 <none> 1.0.3-3
2022-03-22 16:44:42 status half-installed libmd0:amd64 1.0.3-3
2022-03-22 16:44:42 status unpacked libmd0:amd64 1.0.3-3
2022-03-22 16:44:42 install libmnl0:amd64 <none> 1.0.4-3
2022-03-22 16:44:42 status half-installed libmnl0:amd64 1.0.4-3
2022-03-22 16:44:42 status unpacked libmnl0:amd64 1.0.4-3
2022-03-22 16:44:42 install libnftnl11:amd64 <none> 1.1.9-1
2022-03-22 16:44:42 status half-installed libnftnl11:amd64 1.1.9-1
2022-03-22 16:44:42 status unpacked libnftnl11:amd64 1.1.9-1
2022-03-22 16:44:42 install libtext-charwidth-perl:amd64 <none> 0.04-10+b1
2022-03-22 16:44:42 status half-installed libtext-charwidth-perl:amd64 0.04-10+b1
2022-03-22 16:44:42 status unpacked libtext-charwidth-perl:amd64 0.04-10+b1
2022-03-22 16:44:42 install libtext-iconv-perl:amd64 <none> 1.7-7+b1
2022-03-22 16:44:42 status half-installed libtext-iconv-perl:amd64 1.7-7+b1
2022-03-22 16:44:42 status unpacked libtext-iconv-perl:amd64 1.7-7+b1
2022-03-22 16:44:42 install libtext-wrapi18n-perl:all <none> 0.06-9
2022-03-22 16:44:42 status half-installed libtext-wrapi18n-perl:all 0.06-9
2022-03-22 16:44:42 status unpacked libtext-wrapi18n-perl:all 0.06-9
2022-03-22 16:44:43 install logrotate:amd64 <none> 3.18.0-2
2022-03-22 16:44:43 status half-installed logrotate:amd64 3.18.0-2
2022-03-22 16:44:43 status unpacked logrotate:amd64 3.18.0-2
2022-03-22 16:44:43 install nano:amd64 <none> 5.4-2
2022-03-22 16:44:43 status half-installed nano:amd64 5.4-2
2022-03-22 16:44:43 status unpacked nano:amd64 5.4-2
2022-03-22 16:44:43 install libncurses6:amd64 <none> 6.2+20201114-2
2022-03-22 16:44:43 status half-installed libncurses6:amd64 6.2+20201114-2
2022-03-22 16:44:43 status unpacked libncurses6:amd64 6.2+20201114-2
2022-03-22 16:44:43 install libncursesw6:amd64 <none> 6.2+20201114-2
2022-03-22 16:44:43 status half-installed libncursesw6:amd64 6.2+20201114-2
2022-03-22 16:44:43 status unpacked libncursesw6:amd64 6.2+20201114-2
2022-03-22 16:44:43 install netbase:all <none> 6.3
2022-03-22 16:44:43 status half-installed netbase:all 6.3
2022-03-22 16:44:43 status unpacked netbase:all 6.3
2022-03-22 16:44:44 install libnewt0.52:amd64 <none> 0.52.21-4+b3
2022-03-22 16:44:44 status half-installed libnewt0.52:amd64 0.52.21-4+b3
2022-03-22 16:44:44 status unpacked libnewt0.52:amd64 0.52.21-4+b3
2022-03-22 16:44:44 install whiptail:amd64 <none> 0.52.21-4+b3
2022-03-22 16:44:44 status half-installed whiptail:amd64 0.52.21-4+b3
2022-03-22 16:44:44 status unpacked whiptail:amd64 0.52.21-4+b3
2022-03-22 16:44:44 install libnftables1:amd64 <none> 0.9.8-3.1
2022-03-22 16:44:44 status half-installed libnftables1:amd64 0.9.8-3.1
2022-03-22 16:44:44 status unpacked libnftables1:amd64 0.9.8-3.1
2022-03-22 16:44:44 install nftables:amd64 <none> 0.9.8-3.1
2022-03-22 16:44:44 status half-installed nftables:amd64 0.9.8-3.1
2022-03-22 16:44:44 status unpacked nftables:amd64 0.9.8-3.1
2022-03-22 16:44:44 install libpopt0:amd64 <none> 1.18-2
2022-03-22 16:44:44 status half-installed libpopt0:amd64 1.18-2
2022-03-22 16:44:45 status unpacked libpopt0:amd64 1.18-2
2022-03-22 16:44:45 install libprocps8:amd64 <none> 2:3.3.17-5
2022-03-22 16:44:45 status half-installed libprocps8:amd64 2:3.3.17-5
2022-03-22 16:44:45 status unpacked libprocps8:amd64 2:3.3.17-5
2022-03-22 16:44:45 install procps:amd64 <none> 2:3.3.17-5
2022-03-22 16:44:45 status half-installed procps:amd64 2:3.3.17-5
2022-03-22 16:44:45 status unpacked procps:amd64 2:3.3.17-5
2022-03-22 16:44:45 install libreadline8:amd64 <none> 8.1-1
2022-03-22 16:44:45 status half-installed libreadline8:amd64 8.1-1
2022-03-22 16:44:45 status unpacked libreadline8:amd64 8.1-1
2022-03-22 16:44:45 install readline-common:all <none> 8.1-1
2022-03-22 16:44:45 status half-installed readline-common:all 8.1-1
2022-03-22 16:44:45 status unpacked readline-common:all 8.1-1
2022-03-22 16:44:46 install rsyslog:amd64 <none> 8.2102.0-2
2022-03-22 16:44:46 status half-installed rsyslog:amd64 8.2102.0-2
2022-03-22 16:44:46 status unpacked rsyslog:amd64 8.2102.0-2
2022-03-22 16:44:46 install sensible-utils:all <none> 0.0.14
2022-03-22 16:44:46 status half-installed sensible-utils:all 0.0.14
2022-03-22 16:44:46 status unpacked sensible-utils:all 0.0.14
2022-03-22 16:44:46 install libslang2:amd64 <none> 2.3.2-5
2022-03-22 16:44:46 status half-installed libslang2:amd64 2.3.2-5
2022-03-22 16:44:46 status unpacked libslang2:amd64 2.3.2-5
2022-03-22 16:44:46 install udev:amd64 <none> 247.3-6
2022-03-22 16:44:46 status half-installed udev:amd64 247.3-6
2022-03-22 16:44:47 status unpacked udev:amd64 247.3-6
2022-03-22 16:44:47 install tasksel:all <none> 3.68
2022-03-22 16:44:47 status half-installed tasksel:all 3.68
2022-03-22 16:44:47 status unpacked tasksel:all 3.68
2022-03-22 16:44:47 install tasksel-data:all <none> 3.68
2022-03-22 16:44:47 status half-installed tasksel-data:all 3.68
2022-03-22 16:44:47 status unpacked tasksel-data:all 3.68
2022-03-22 16:44:47 install fdisk:amd64 <none> 2.36.1-8
2022-03-22 16:44:47 status half-installed fdisk:amd64 2.36.1-8
2022-03-22 16:44:47 status unpacked fdisk:amd64 2.36.1-8
2022-03-22 16:44:47 install libfdisk1:amd64 <none> 2.36.1-8
2022-03-22 16:44:47 status half-installed libfdisk1:amd64 2.36.1-8
2022-03-22 16:44:47 status unpacked libfdisk1:amd64 2.36.1-8
2022-03-22 16:44:47 install vim-common:all <none> 2:8.2.2434-3+deb11u1
2022-03-22 16:44:47 status half-installed vim-common:all 2:8.2.2434-3+deb11u1
2022-03-22 16:44:48 status unpacked vim-common:all 2:8.2.2434-3+deb11u1
2022-03-22 16:44:48 install vim-tiny:amd64 <none> 2:8.2.2434-3+deb11u1
2022-03-22 16:44:48 status half-installed vim-tiny:amd64 2:8.2.2434-3+deb11u1
2022-03-22 16:44:48 status unpacked vim-tiny:amd64 2:8.2.2434-3+deb11u1
2022-03-22 16:44:48 install xxd:amd64 <none> 2:8.2.2434-3+deb11u1
2022-03-22 16:44:48 status half-installed xxd:amd64 2:8.2.2434-3+deb11u1
2022-03-22 16:44:48 status unpacked xxd:amd64 2:8.2.2434-3+deb11u1
2022-03-22 16:44:48 trigproc libc-bin:amd64 2.31-13+deb11u2 <none>
2022-03-22 16:44:48 status half-configured libc-bin:amd64 2.31-13+deb11u2
2022-03-22 16:44:48 status installed libc-bin:amd64 2.31-13+deb11u2
2022-03-22 16:44:48 startup packages configure
2022-03-22 16:44:48 configure cpio:amd64 2.13+dfsg-4 <none>
2022-03-22 16:44:48 status unpacked cpio:amd64 2.13+dfsg-4
2022-03-22 16:44:48 status half-configured cpio:amd64 2.13+dfsg-4
2022-03-22 16:44:48 status installed cpio:amd64 2.13+dfsg-4
2022-03-22 16:44:48 configure libtext-iconv-perl:amd64 1.7-7+b1 <none>
2022-03-22 16:44:48 status unpacked libtext-iconv-perl:amd64 1.7-7+b1
2022-03-22 16:44:48 status half-configured libtext-iconv-perl:amd64 1.7-7+b1
2022-03-22 16:44:48 status installed libtext-iconv-perl:amd64 1.7-7+b1
2022-03-22 16:44:48 configure libtext-charwidth-perl:amd64 0.04-10+b1 <none>
2022-03-22 16:44:48 status unpacked libtext-charwidth-perl:amd64 0.04-10+b1
2022-03-22 16:44:48 status half-configured libtext-charwidth-perl:amd64 0.04-10+b1
2022-03-22 16:44:48 status installed libtext-charwidth-perl:amd64 0.04-10+b1
2022-03-22 16:44:48 configure apt-utils:amd64 2.2.4 <none>
2022-03-22 16:44:48 status unpacked apt-utils:amd64 2.2.4
2022-03-22 16:44:48 status half-configured apt-utils:amd64 2.2.4
2022-03-22 16:44:48 status installed apt-utils:amd64 2.2.4
2022-03-22 16:44:48 configure init:amd64 1.60 <none>
2022-03-22 16:44:48 status unpacked init:amd64 1.60
2022-03-22 16:44:48 status half-configured init:amd64 1.60
2022-03-22 16:44:48 status installed init:amd64 1.60
2022-03-22 16:44:48 configure libestr0:amd64 0.1.10-2.1+b1 <none>
2022-03-22 16:44:48 status triggers-pending libc-bin:amd64 2.31-13+deb11u2
2022-03-22 16:44:48 status unpacked libestr0:amd64 0.1.10-2.1+b1
2022-03-22 16:44:48 status half-configured libestr0:amd64 0.1.10-2.1+b1
2022-03-22 16:44:48 status installed libestr0:amd64 0.1.10-2.1+b1
2022-03-22 16:44:48 configure libfastjson4:amd64 0.99.9-1 <none>
2022-03-22 16:44:48 status unpacked libfastjson4:amd64 0.99.9-1
2022-03-22 16:44:49 status half-configured libfastjson4:amd64 0.99.9-1
2022-03-22 16:44:49 status installed libfastjson4:amd64 0.99.9-1
2022-03-22 16:44:49 configure less:amd64 551-2 <none>
2022-03-22 16:44:49 status unpacked less:amd64 551-2
2022-03-22 16:44:49 status half-configured less:amd64 551-2
2022-03-22 16:44:49 status installed less:amd64 551-2
2022-03-22 16:44:49 configure kmod:amd64 28-1 <none>
2022-03-22 16:44:49 status unpacked kmod:amd64 28-1
2022-03-22 16:44:49 status half-configured kmod:amd64 28-1
2022-03-22 16:44:49 status installed kmod:amd64 28-1
2022-03-22 16:44:49 configure libtext-wrapi18n-perl:all 0.06-9 <none>
2022-03-22 16:44:49 status unpacked libtext-wrapi18n-perl:all 0.06-9
2022-03-22 16:44:49 status half-configured libtext-wrapi18n-perl:all 0.06-9
2022-03-22 16:44:49 status installed libtext-wrapi18n-perl:all 0.06-9
2022-03-22 16:44:49 configure xxd:amd64 2:8.2.2434-3+deb11u1 <none>
2022-03-22 16:44:49 status unpacked xxd:amd64 2:8.2.2434-3+deb11u1
2022-03-22 16:44:49 status half-configured xxd:amd64 2:8.2.2434-3+deb11u1
2022-03-22 16:44:49 status installed xxd:amd64 2:8.2.2434-3+deb11u1
2022-03-22 16:44:49 configure libjansson4:amd64 2.13.1-1.1 <none>
2022-03-22 16:44:49 status unpacked libjansson4:amd64 2.13.1-1.1
2022-03-22 16:44:49 status half-configured libjansson4:amd64 2.13.1-1.1
2022-03-22 16:44:49 status installed libjansson4:amd64 2.13.1-1.1
2022-03-22 16:44:49 configure libcap2-bin:amd64 1:2.44-1 <none>
2022-03-22 16:44:49 status unpacked libcap2-bin:amd64 1:2.44-1
2022-03-22 16:44:49 status half-configured libcap2-bin:amd64 1:2.44-1
2022-03-22 16:44:49 status installed libcap2-bin:amd64 1:2.44-1
2022-03-22 16:44:49 configure libisc-export1105:amd64 1:9.11.19+dfsg-2.1 <none>
2022-03-22 16:44:49 status unpacked libisc-export1105:amd64 1:9.11.19+dfsg-2.1
2022-03-22 16:44:49 status half-configured libisc-export1105:amd64 1:9.11.19+dfsg-2.1
2022-03-22 16:44:49 status installed libisc-export1105:amd64 1:9.11.19+dfsg-2.1
2022-03-22 16:44:49 configure vim-common:all 2:8.2.2434-3+deb11u1 <none>
2022-03-22 16:44:49 status unpacked vim-common:all 2:8.2.2434-3+deb11u1
2022-03-22 16:44:49 status half-configured vim-common:all 2:8.2.2434-3+deb11u1
2022-03-22 16:44:49 status installed vim-common:all 2:8.2.2434-3+deb11u1
2022-03-22 16:44:49 configure libslang2:amd64 2.3.2-5 <none>
2022-03-22 16:44:49 status unpacked libslang2:amd64 2.3.2-5
2022-03-22 16:44:49 status half-configured libslang2:amd64 2.3.2-5
2022-03-22 16:44:49 status installed libslang2:amd64 2.3.2-5
2022-03-22 16:44:49 configure libncurses6:amd64 6.2+20201114-2 <none>
2022-03-22 16:44:49 status unpacked libncurses6:amd64 6.2+20201114-2
2022-03-22 16:44:49 status half-configured libncurses6:amd64 6.2+20201114-2
2022-03-22 16:44:49 status installed libncurses6:amd64 6.2+20201114-2
2022-03-22 16:44:49 configure libmnl0:amd64 1.0.4-3 <none>
2022-03-22 16:44:49 status unpacked libmnl0:amd64 1.0.4-3
2022-03-22 16:44:49 status half-configured libmnl0:amd64 1.0.4-3
2022-03-22 16:44:49 status installed libmnl0:amd64 1.0.4-3
2022-03-22 16:44:49 configure udev:amd64 247.3-6 <none>
2022-03-22 16:44:49 status unpacked udev:amd64 247.3-6
2022-03-22 16:44:49 status half-configured udev:amd64 247.3-6
2022-03-22 16:44:50 status installed udev:amd64 247.3-6
2022-03-22 16:44:50 configure libncursesw6:amd64 6.2+20201114-2 <none>
2022-03-22 16:44:50 status unpacked libncursesw6:amd64 6.2+20201114-2
2022-03-22 16:44:50 status half-configured libncursesw6:amd64 6.2+20201114-2
2022-03-22 16:44:50 status installed libncursesw6:amd64 6.2+20201114-2
2022-03-22 16:44:50 configure libxtables12:amd64 1.8.7-1 <none>
2022-03-22 16:44:50 status unpacked libxtables12:amd64 1.8.7-1
2022-03-22 16:44:50 status half-configured libxtables12:amd64 1.8.7-1
2022-03-22 16:44:50 status installed libxtables12:amd64 1.8.7-1
2022-03-22 16:44:50 configure libfdisk1:amd64 2.36.1-8 <none>
2022-03-22 16:44:50 status unpacked libfdisk1:amd64 2.36.1-8
2022-03-22 16:44:50 status half-configured libfdisk1:amd64 2.36.1-8
2022-03-22 16:44:50 status installed libfdisk1:amd64 2.36.1-8
2022-03-22 16:44:50 configure liblognorm5:amd64 2.0.5-1.1 <none>
2022-03-22 16:44:50 status unpacked liblognorm5:amd64 2.0.5-1.1
2022-03-22 16:44:50 status half-configured liblognorm5:amd64 2.0.5-1.1
2022-03-22 16:44:50 status installed liblognorm5:amd64 2.0.5-1.1
2022-03-22 16:44:50 configure nano:amd64 5.4-2 <none>
2022-03-22 16:44:50 status unpacked nano:amd64 5.4-2
2022-03-22 16:44:50 status half-configured nano:amd64 5.4-2
2022-03-22 16:44:50 status installed nano:amd64 5.4-2
2022-03-22 16:44:50 configure libmd0:amd64 1.0.3-3 <none>
2022-03-22 16:44:50 status unpacked libmd0:amd64 1.0.3-3
2022-03-22 16:44:50 status half-configured libmd0:amd64 1.0.3-3
2022-03-22 16:44:50 status installed libmd0:amd64 1.0.3-3
2022-03-22 16:44:50 configure sensible-utils:all 0.0.14 <none>
2022-03-22 16:44:50 status unpacked sensible-utils:all 0.0.14
2022-03-22 16:44:50 status half-configured sensible-utils:all 0.0.14
2022-03-22 16:44:50 status installed sensible-utils:all 0.0.14
2022-03-22 16:44:50 configure netbase:all 6.3 <none>
2022-03-22 16:44:50 status unpacked netbase:all 6.3
2022-03-22 16:44:50 status half-configured netbase:all 6.3
2022-03-22 16:44:50 status installed netbase:all 6.3
2022-03-22 16:44:50 configure isc-dhcp-common:amd64 4.4.1-2.3 <none>
2022-03-22 16:44:50 status unpacked isc-dhcp-common:amd64 4.4.1-2.3
2022-03-22 16:44:50 status half-configured isc-dhcp-common:amd64 4.4.1-2.3
2022-03-22 16:44:50 status installed isc-dhcp-common:amd64 4.4.1-2.3
2022-03-22 16:44:51 configure dmidecode:amd64 3.3-2 <none>
2022-03-22 16:44:51 status unpacked dmidecode:amd64 3.3-2
2022-03-22 16:44:51 status half-configured dmidecode:amd64 3.3-2
2022-03-22 16:44:51 status installed dmidecode:amd64 3.3-2
2022-03-22 16:44:51 configure libbsd0:amd64 0.11.3-1 <none>
2022-03-22 16:44:51 status unpacked libbsd0:amd64 0.11.3-1
2022-03-22 16:44:51 status half-configured libbsd0:amd64 0.11.3-1
2022-03-22 16:44:51 status installed libbsd0:amd64 0.11.3-1
2022-03-22 16:44:51 configure libelf1:amd64 0.183-1 <none>
2022-03-22 16:44:51 status unpacked libelf1:amd64 0.183-1
2022-03-22 16:44:51 status half-configured libelf1:amd64 0.183-1
2022-03-22 16:44:51 status installed libelf1:amd64 0.183-1
2022-03-22 16:44:51 configure iputils-ping:amd64 3:20210202-1 <none>
2022-03-22 16:44:51 status unpacked iputils-ping:amd64 3:20210202-1
2022-03-22 16:44:51 status half-configured iputils-ping:amd64 3:20210202-1
2022-03-22 16:44:51 status installed iputils-ping:amd64 3:20210202-1
2022-03-22 16:44:51 configure readline-common:all 8.1-1 <none>
2022-03-22 16:44:51 status unpacked readline-common:all 8.1-1
2022-03-22 16:44:51 status half-configured readline-common:all 8.1-1
2022-03-22 16:44:51 status installed readline-common:all 8.1-1
2022-03-22 16:44:51 configure liblocale-gettext-perl:amd64 1.07-4+b1 <none>
2022-03-22 16:44:51 status unpacked liblocale-gettext-perl:amd64 1.07-4+b1
2022-03-22 16:44:51 status half-configured liblocale-gettext-perl:amd64 1.07-4+b1
2022-03-22 16:44:51 status installed liblocale-gettext-perl:amd64 1.07-4+b1
2022-03-22 16:44:51 configure libprocps8:amd64 2:3.3.17-5 <none>
2022-03-22 16:44:51 status unpacked libprocps8:amd64 2:3.3.17-5
2022-03-22 16:44:51 status half-configured libprocps8:amd64 2:3.3.17-5
2022-03-22 16:44:51 status installed libprocps8:amd64 2:3.3.17-5
2022-03-22 16:44:51 configure libpopt0:amd64 1.18-2 <none>
2022-03-22 16:44:51 status unpacked libpopt0:amd64 1.18-2
2022-03-22 16:44:51 status half-configured libpopt0:amd64 1.18-2
